<details> <summary> <b>openwrt routing new commit log :new: </b>  </summary>

SHA|Author|Date|Message
bb5bbc6|Nick Hainke|Wed Jun 22 10:19:03 2022 +0200|olsrd: import patch to prevent olsr storms
1e1d004|William Fleurant|Mon Jun 20 21:31:44 2022 +0200|cjdns: support the supernodes feature (#884)
2c3cf7f|William Fleurant|Sat Jun 18 19:01:00 2022 +0200|cjdns: bump v21.1 and patch find-python (#883)
d705f79|William Fleurant|Mon Jun 20 21:31:44 2022 +0200|cjdns: support the supernodes feature (#884)
217330b|William Fleurant|Sat Jun 18 19:01:00 2022 +0200|cjdns: bump v21.1 and patch find-python (#883)
4b2b6b3|Nick Hainke|Fri Jun 10 08:46:28 2022 +0200|naywatch: add log when naywatch activates
09d5ceb|Nick Hainke|Fri Jun 10 08:46:28 2022 +0200|naywatch: add log when naywatch activates
e2d72c5|Jeffery To|Tue May 31 15:02:04 2022 +0800|ci: Use openwrt/gh-action-sdk@v5
b7a8391|Rob White|Fri May 20 21:12:30 2022 +0100|mesh11sd: Release v1.1.1
80817c8|Rob White|Fri May 20 21:12:30 2022 +0100|mesh11sd: Release v1.1.1
f6d2b09|Nick Hainke|Thu May 19 06:23:09 2022 +0200|babeld: rewrite description
983096d|Nick Hainke|Thu May 19 06:23:09 2022 +0200|babeld: rewrite description
37d2c78|Nick Hainke|Wed May 18 16:54:25 2022 +0200|babled: update to 1.12.1
9028f67|Nick Hainke|Wed May 18 16:54:25 2022 +0200|babled: update to 1.12.1
50e02d4|Simon Wunderlich|Fri May 13 11:51:19 2022 +0200|Merge pull request #863 from ecsv/batadv-2022.1
4216c90|Sven Eckelmann|Thu May 12 14:29:10 2022 +0200|batman-adv: Fix build with kernel 5.15.38
7f2a19e|Simon Wunderlich|Sun May 8 15:00:14 2022 +0200|Merge pull request #858 from ecsv/batadv-for-22.03
8770d8f|Simon Wunderlich|Sun May 8 15:00:03 2022 +0200|Merge pull request #857 from ecsv/batadv-2022.1
255c859|Nick Hainke|Sun May 8 12:05:32 2022 +0200|babeld: update to 1.12
b357663|Nick Hainke|Sun May 8 12:05:32 2022 +0200|babeld: update to 1.12
f2bebea|Sven Eckelmann|Fri May 6 22:26:35 2022 +0200|alfred: Merge bugfixes from 2022.1
2bebe7e|Sven Eckelmann|Fri May 6 22:26:35 2022 +0200|batctl: Merge bugfixes from 2022.1
0ab07cf|Sven Eckelmann|Fri May 6 22:26:35 2022 +0200|batman-adv: Merge bugfixes from 2022.1
6a5c3db|Sven Eckelmann|Fri May 6 21:49:35 2022 +0200|alfred: update to version 2022.1
4868b89|Sven Eckelmann|Fri May 6 21:51:41 2022 +0200|batctl: update to version 2022.1
b65a8ca|Sven Eckelmann|Fri May 6 21:51:41 2022 +0200|batman-adv: update to version 2022.1
20621cf|Toke Høiland-Jørgensen|Wed Apr 27 11:07:07 2022 +0200|Merge pull request #856 from stintel/bird
0fd4ed1|Stijn Tintel|Wed Apr 27 11:20:26 2022 +0300|bird2: stop service early
48f6120|Simon Wunderlich|Mon Apr 18 13:59:49 2022 +0200|Merge pull request #854 from ecsv/batadv-for-22.03
d929509|Simon Wunderlich|Mon Apr 18 13:59:25 2022 +0200|Merge pull request #852 from ecsv/batadv-2022.0
f36b0ae|Sven Eckelmann|Sun Apr 17 13:25:16 2022 +0200|batman-adv: compat: Add atomic mc_forwarding support for stable kernels
b1d9a55|Sven Eckelmann|Sun Apr 17 13:39:43 2022 +0200|batman-adv: Drop compat hacks for kernels < 5.10
500352d|Sven Eckelmann|Sun Apr 17 13:36:52 2022 +0200|batman-adv: Drop unused compat patches
73195d6|Sven Eckelmann|Sun Apr 17 13:25:16 2022 +0200|batman-adv: compat: Add atomic mc_forwarding support for stable kernels
e64a2b4|Jo-Philipp Wich|Tue Apr 12 23:59:16 2022 +0200|opennds: remove iptables-legacy CONFLICTS
8574cb4|Jo-Philipp Wich|Tue Apr 12 23:59:16 2022 +0200|opennds: remove iptables-legacy CONFLICTS
6435f55|Rob White|Tue Mar 22 20:12:40 2022 +0000|mesh11sd: [New Package] Release v1.0.0
65297e7|Rob White|Sat Mar 19 17:42:49 2022 +0000|opennds: Release v9.7.0
76e044b|Nick Hainke|Fri Apr 1 10:16:56 2022 +0200|naywatch: fix reboot_now
65f747a|Nick Hainke|Fri Apr 1 10:16:56 2022 +0200|naywatch: fix reboot_now
bf03ceb|Nick Hainke|Wed Mar 30 19:30:17 2022 +0200|babeld: bump to version 1.11
db8ebcd|Petr Štetiar|Thu Mar 24 09:17:27 2022 +0100|ci: use openwrt/gh-action-sdk@v4
ad9c9e7|Paul Spooren|Sat Oct 9 09:34:37 2021 -1000|CI: update SDK action to v3
5702d2e|Petr Štetiar|Thu Mar 24 09:17:27 2022 +0100|ci: use openwrt/gh-action-sdk@v4
2134c56|Paul Spooren|Sat Oct 9 09:34:37 2021 -1000|CI: update SDK action to v3
93efc5b|Rob White|Tue Mar 22 20:12:40 2022 +0000|mesh11sd: [New Package] Release v1.0.0
dbff012|Nick Hainke|Wed Mar 30 19:30:17 2022 +0200|babeld: bump to version 1.11
9e5c8d4|Nick Hainke|Mon Mar 28 00:04:19 2022 +0200|babeld: add add_filter function
a618159|Nick Hainke|Mon Mar 28 00:04:19 2022 +0200|babeld: add add_filter function
0dae864|Nick Hainke|Fri Mar 25 19:26:06 2022 +0100|olsrd: set lqm via ipc
e3c6842|Nick Hainke|Fri Mar 25 19:26:06 2022 +0100|olsrd: set lqm via ipc
d078190|Rob White|Sat Mar 19 17:42:49 2022 +0000|opennds: Release v9.7.0
</details>
